Time[ps]    Etot/N[eV]   Epot/N[eV]   Ekin/N[eV]    T[K]
0.300     5641295.7065 5640675.1740     620.5325  4800624.9
0.330     -5590276.0694 -5591344.2341    1068.1647  8263640.8
0.360     -436926.8901 -437924.6712     997.7810  7719131.8
0.390     10698624.6658 10698125.2932     499.3726  3863295.3
0.420     13006942.6131 13006804.3176     138.2955  1069895.5
0.450     7550338.3612 7550309.5216      28.8396  223112.0
0.480     1461044.0584 1461027.0905      16.9679  131269.0
0.510     -2306265.0595 -2306284.0313      18.9718  146771.4
0.540     -4014850.9204 -4014869.3386      18.4182  142488.8
0.570     -4541091.1403 -4541107.0186      15.8783  122838.9
0.600     -4502662.4056 -4502675.3888      12.9833  100442.4
0.630     -4225150.8692 -4225161.3113      10.4421  80783.2
0.660     -3856538.3845 -3856546.8087       8.4243  65172.6
0.690     -3452347.6145 -3452354.5313       6.9168  53510.2
0.720     -3020169.8244 -3020175.7157       5.8913  45576.9
0.750     -2537539.4025 -2537544.7879       5.3854  41663.2
0.780     -1951697.2531 -1951702.8364       5.5833  43193.7
0.810     -1159371.5957 -1159378.5815       6.9858  54044.2
0.840       53681.6255   53670.7440      10.8815  84182.7
0.870     2186956.3025 2186935.4573      20.8451  161264.2
0.900     6596054.7908 6596006.4290      48.3618  374141.3
0.930     17786610.0727 17786471.1614     138.9113  1074659.2
0.960     55668932.3271 55668406.8845     525.4426  4064980.4
0.990     246722509.3049 246719992.8981    2516.4069  19467674.2
1.020     1511802258.0406 1511793469.3121    8788.7285  67992225.6
1.050     8176108694.8230 8176090766.8987   17927.9243  138695771.0
1.080     32295137887.3398 32295108021.1254   29866.2143  231053944.5
1.110     98600474698.0280 98600429133.4573   45564.5707  352501113.1
1.140     249985254823.3795 249985189343.7225   65479.6569  506570161.4
1.170     553717906663.5688 553717816826.4417   89837.1272  695006818.3
1.200     1108567047051.3772 1108566928287.2456  118764.1317  918794755.4
1.230     2052903589316.8552 2052903436980.2900  152336.5651  1178521116.8
1.260     3573791015064.7861 3573790824464.2373  190600.5486  1474542708.7
1.290     5917060265667.3359 5917060032083.1289  233584.2070  1807077114.0
1.320     9398363708512.5859 9398363427207.8145  281304.7708  2176257632.7
1.350     14415203145311.5059 14415202811538.4727  333773.0332  2582167764.3
1.380     21459927409581.4453 21459927018585.2656  390996.1804  3024863102.9
1.410     31133695412815.9570 31133694959836.3789  452979.5794  3504385170.1
1.440     44161400630215.0000 44161400110487.1094  519727.8881  4020770000.1
1.470     61407553071979.8672 61407552480734.1484  591245.7212  4574053294.3
1.500     83893114827094.4219 83893114159556.3906  667538.0286  5164273346.0
1.530     112813285321146.8750 112813284572536.5938  748610.2875  5791472527.7
1.560     149556232506941.1250 149556231672472.5625  834468.5771  6455697871.7
1.590     195722766306135.5312 195722765381015.9375  925119.5822  7157001092.8
1.620     253146950737872.3438 253146949717301.7812 1020570.5535  7895438283.9
1.650     323917651301652.5000 323917650180823.2500 1120829.2454  8671069436.0
1.680     410401014321397.5625 410401013095493.7500 1225903.8436  9483957876.0
1.710     515263875102438.4375 515263873766635.5625 1335802.8899  10334169686.3
1.740     641498091898842.2500 641498090448307.0000 1450535.2095  11221773140.2
1.770     792445802833848.8750 792445801263739.0000 1570109.8423  12146838174.2
1.800     971825603058016.0000 971825601363480.0000 1694535.9817  13109435909.9
1.830     1183759639567841.0000 1183759637744018.0000 1823822.9187  14109638226.9
1.860     1432801621240279.2500 1432801619282299.2500 1957979.9943  15147517388.9
1.890     1723965741766042.0000 1723965739669025.5000 2097016.5571  16223145719.6
1.920     2062756513285560.7500 2062756511044618.7500 2240941.9277  17336595325.5
1.950     2455199508646561.0000 2455199506256795.5000 2389765.3680  18487937860.9
1.980     2907873010311442.5000 2907873007767946.5000 2543496.0563  19677244330.5
2.010     3427940564044614.0000 3427940561342471.0000 2702143.0657  20904584926.4
2.040     4023184435608504.0000 4023184432742788.5000 2865715.3468  22170028893.9
2.070     4702039968785957.0000 4702039965751735.0000 3034221.7139  23473644423.0
2.100     5473630843134664.0000 5473630839926993.0000 3207670.8338  24815498562.2
2.130     6347805229958575.0000 6347805226572504.0000 3386071.2171  26195657151.8
2.160     7335172845057545.0000 7335172841488114.0000 3569431.2115  27614184772.8
2.190     8447142896886747.0000 8447142893128988.0000 3757758.9973  29071144710.8
2.220     9695962928825582.0000 9695962924874520.0000 3951062.5843  30566598930.7
2.250     11094758554315938.0000 11094758550166588.0000 4149349.8095  32100608062.6
2.280     12657574083691968.0000 12657574079339340.0000 4352628.3365  33673231395.0
2.310     14399414041574368.0000 14399414037013462.0000 4560905.6559  35284526876.5
2.340     16336285573757234.0000 16336285568983044.0000 4774189.0858  36934551121.5
2.370     18485241742562840.0000 18485241737570356.0000 4992485.7732  38623359423.2
2.400     20864425709685964.0000 20864425704470160.0000 5215802.6966  40351005768.1
2.430     23493115805590172.0000 23493115800146024.0000 5444146.6680  42117542856.0
2.460     26391771484563368.0000 26391771478885844.0000 5677524.3358  43923022121.1
2.490     29582080164570768.0000 29582080158654824.0000 5915942.1879  45767493755.7
2.520     33087004951089268.0000 33087004944929860.0000 6159406.5550  47651006736.0
2.550     36930833244126104.0000 36930833237718184.0000 6407923.6140  49573608848.1
2.580     41139226227677632.0000 41139226221016136.0000 6661499.3915  51535346715.8
2.610     45739269240886064.0000 45739269233965928.0000 6920139.7675  53536265828.5
2.640     50759523030212520.0000 50759523023028672.0000 7183850.4791  55576410569.9
2.670     56230075881938264.0000 56230075874485624.0000 7452637.1240  57655824246.1
2.700     62182596634359040.0000 62182596626632536.0000 7726505.1645  59774549114.6
2.730     68650388569043904.0000 68650388561038448.0000 8005459.9310  61932626412.5
2.760     75668444180558064.0000 75668444172268560.0000 8289506.6255  64130096385.0
2.790     83273500824072096.0000 83273500815493440.0000 8578650.3255  66366998312.7
2.820     91504097240299360.0000 91504097231426464.0000 8872895.9873  68643370539.6
2.850     100400630957214912.0000 100400630948042656.0000 9172248.4498  70959250499.5
2.880     110005416568038736.0000 110005416558562016.0000 9476712.4374  73314674742.8
2.910     120362744884986816.0000 120362744875200528.0000 9786292.5638  75709678961.9
2.940     131518942968272048.0000 131518942958171056.0000 10100993.3349  78144298016.8
2.970     143522435029927024.0000 143522435019506208.0000 10420819.1524  80618565959.2
3.000     156423804211936224.0000 156423804201190464.0000 10745774.3165  83132516057.0
3.030     170275855238292832.0000 170275855227216960.0000 11075863.0289  85686180816.9
3.060     185133677940485920.0000 185133677929074816.0000 11411089.3963  88279592007.7
3.090     201054711656049568.0000 201054711644298112.0000 11751457.4324  90912780681.7
3.120     218098810499740736.0000 218098810487643776.0000 12096971.0612  93585777196.5
3.150     236328309506959872.0000 236328309494512224.0000 12447634.1196  96298611235.1
3.180     255808091649036256.0000 255808091636232800.0000 12803450.3600  99051311826.6
3.210     276605655719961760.0000 276605655706797344.0000 13164423.4526  101843907365.2
3.240     298791185094300608.0000 298791185080770048.0000 13530556.9880  104676425629.2
3.270     322437617355804736.0000 322437617341902912.0000 13901854.4796  107548893798.9
3.300     347620714796483392.0000 347620714782205056.0000 14278319.3658  110461338474.8
3.330     374419135785749440.0000 374419135771089472.0000 14659955.0122  113413785693.9
3.360     402914507009308416.0000 402914506994261632.0000 15046764.7136  116406260947.1
3.390     433191496577493504.0000 433191496562054784.0000 15438751.6965  119438789194.2
3.420     465337888002732416.0000 465337887986896512.0000 15835919.1207  122511394880.0
3.450     499444655045775616.0000 499444655029537344.0000 16238270.0811  125624101949.1
3.480     535606037430551040.0000 535606037413905216.0000 16645807.6101  128776933860.2
3.510     573919617427102784.0000 573919617410044224.0000 17058534.6790  131969913599.9
3.540     614486397302635264.0000 614486397285158784.0000 17476454.1997  135203063696.8
3.570     657410877640055808.0000 657410877622156288.0000 17899569.0269  138476406233.7
3.600     702801136524054656.0000 702801136505726720.0000 18327881.9589  141789962860.9
3.630     750768909594208512.0000 750768909575447168.0000 18761395.7401  145143754808.2
3.660     801429670964996480.0000 801429670945796352.0000 19200113.0616  148537802896.3
3.690     854902715012400896.0000 854902714992756864.0000 19644036.5634  151972127548.7
3.720     911311239026928384.0000 911311239006835200.0000 20093168.8356  155446748802.6
3.750     970782426732624000.0000 970782426712076544.0000 20547512.4196  158961686319.4
3.780     1033447532672077184.0000 1033447532651070080.0000 21007069.8096  162516959395.0
3.810     1099441967456995584.0000 1099441967435523712.0000 21471843.4539  166112586969.8
3.840     1168905383884183040.0000 1168905383862241280.0000 21941835.7560  169748587638.6
3.870     1241981763916730368.0000 1241981763894313216.0000 22417049.0760  173424979659.6
3.900     1318819506530153216.0000 1318819506507255808.0000 22897485.7316  177141780963.2
3.930     1399571516423182848.0000 1399571516399799808.0000 23383147.9994  180899009161.5
3.960     1484395293593237504.0000 1484395293569363456.0000 23874038.1157  184696681556.0
3.990     1573453023775986688.0000 1573453023751616512.0000 24370158.2780  188534815146.0
4.020     1666911669749265920.0000 1666911669724394496.0000 24871510.6455  192413426636.7
4.050     1764943063500568064.0000 1764943063475190016.0000 25378097.3404  196332532446.6
4.080     1867723999258620160.0000 1867723999232730112.0000 25889920.4491  200292148714.9
4.110     1975436327388083968.0000 1975436327361677056.0000 26406982.0225  204292291309.0
4.140     2088267049147771392.0000 2088267049120841984.0000 26929284.0773  208332975831.0
4.170     2206408412311963136.0000 2206408412284506368.0000 27456828.5968  212414217624.6
4.200     2330058007654505984.0000 2330058007626516480.0000 27989617.5320  216536031781.8
4.230     2459418866295777280.0000 2459418866267249664.0000 28527652.8018  220698433148.9
4.260     2594699557912229888.0000 2594699557883159040.0000 29070936.2944  224901436333.0
4.290     2736114289808143872.0000 2736114289778524160.0000 29619469.8676  229145055707.4
4.320     2883883006849724928.0000 2883883006819551744.0000 30173255.3499  233429305417.8
4.350     3038231492261228032.0000 3038231492230495744.0000 30732294.5411  237754199387.5
4.380     3199391469282696704.0000 3199391469251400192.0000 31296589.2130  242119751323.3
4.410     3367600703689841664.0000 3367600703657975296.0000 31866141.1098  246525974720.1
4.440     3543103107174836224.0000 3543103107142395392.0000 32440951.9494  250972882866.3
4.470     3726148841589048832.0000 3726148841556027904.0000 33021023.4232  255460488849.0
4.500     3916994424046475264.0000 3916994424012869120.0000 33606357.1975  259988805558.1
4.530     4115902832888526848.0000 4115902832854329856.0000 34196954.9136  264557845691.6
4.560     4323143614509505024.0000 4323143614474712064.0000 34792818.1885  269167621759.5
4.590     4538992991042922496.0000 4538992991007528448.0000 35393948.6158  273818146088.6
4.620     4763733968908121088.0000 4763733968872120320.0000 36000347.7655  278509430826.6
4.650     4997656448217715712.0000 4997656448181103616.0000 36612017.1852  283241487946.0
4.680     5241057333044886528.0000 5241057333007657984.0000 37228958.4005  288014329248.6
4.710     5494240642550759424.0000 5494240642512908288.0000 37851172.9152  292827966368.6
4.740     5757517622972506112.0000 5757517622934027264.0000 38478662.2120  297682410777.1
4.770     6031206860469935104.0000 6031206860430823424.0000 39111427.7531  302577673785.4
4.800     6315634394833056768.0000 6315634394793307136.0000 39749470.9804  307513766548.3
4.830     6611133834048324608.0000 6611133834007931904.0000 40392793.3160  312490700068.4
4.860     6918046469724682240.0000 6918046469683641344.0000 41041396.1628  317508485198.3
4.890     7236721393378486272.0000 7236721393336791040.0000 41695280.9047  322567132644.7
4.920     7567515613578091520.0000 7567515613535736832.0000 42354448.9072  327666652971.4
4.950     7910794173946994688.0000 7910794173903975424.0000 43018901.5177  332807056602.1
4.980     8266930272026255360.0000 8266930271982566400.0000 43688640.0658  337988353823.6
5.010     8636305378994315264.0000 8636305378949951488.0000 44363665.8640  343210554788.6
5.040     9019309360247663616.0000 9019309360202619904.0000 45043980.2076  348473669518.8
5.070     9416340596837937152.0000 9416340596792207360.0000 45729584.3754  353777707907.3
5.100     9827806107768252416.0000 9827806107721832448.0000 46420479.6300  359122679721.5
5.130     10254121673147760640.0000 10254121673100644352.0000 47116667.2179  364508594605.5
5.160     10695711958204282880.0000 10695711958156464128.0000 47818148.3702  369935462082.9
5.190     11153010638153871360.0000 11153010638105346048.0000 48524924.3026  375403291559.0
5.220     11626460523930214400.0000 11626460523880976384.0000 49236996.2160  380912092323.6
5.250     12116513688770045952.0000 12116513688720091136.0000 49954365.2963  386461873552.8
5.280     12623631595656349696.0000 12623631595605671936.0000 50677032.7155  392052644311.6
5.310     13148285225620287488.0000 13148285225568882688.0000 51404999.6312  397684413556.0
5.340     13690955206898931712.0000 13690955206846793728.0000 52138267.1871  403357190135.4
5.370     14252131944950857728.0000 14252131944897980416.0000 52876836.5138  409070982794.5
5.400     14832315753329408000.0000 14832315753275787264.0000 53620708.7281  414825800175.1
5.430     15432016985412046848.0000 15432016985357676544.0000 54369884.9343  420621650818.8
5.460     16051756166987194368.0000 16051756166932070400.0000 55124366.2236  426458543168.1
5.490     16692064129697482752.0000 16692064129641598976.0000 55884153.6747  432336485569.0
5.520     17353482145340235776.0000 17353482145283586048.0000 56649248.3543  438255486272.3
5.550     18036562061024374784.0000 18036562060966955008.0000 57419651.3168  444215553435.9
5.580     18741866435182465024.0000 18741866435124269056.0000 58195363.6049  450216695126.2
5.610     19469968674441109504.0000 19469968674382131200.0000 58976386.2497  456258919319.9
5.640     20221453171347279872.0000 20221453171287515136.0000 59762720.2708  462342233905.7
5.670     20996915442948632576.0000 20996915442888077312.0000 60554366.6768  468466646686.0
5.700     21796962270232698880.0000 21796962270171348992.0000 61351326.4652  474632165378.4
5.730     22622211838419959808.0000 22622211838357807104.0000 62153600.6230  480838797617.2
5.760     23473293878114439168.0000 23473293878051479552.0000 62961190.1264  487086550955.0
5.790     24350849807308435456.0000 24350849807244660736.0000 63774095.9411  493375432864.2
5.820     25255532874243530752.0000 25255532874178936832.0000 64592319.0230  499705450738.4
5.850     26188008301127352320.0000 26188008301061935104.0000 65415860.3178  506076611893.6
5.880     27148953428706021376.0000 27148953428639776768.0000 66244720.7612  512488923570.1
5.910     28139057861690236928.0000 28139057861623156736.0000 67078901.2795  518942392933.4
5.940     29159023615038902272.0000 29159023614970982400.0000 67918402.7895  525437027075.5
5.970     30209565261096734720.0000 30209565261027971072.0000 68763226.1986  531972833016.4
6.000     31291410077586911232.0000 31291410077517299712.0000 69613372.4049  538549817705.2
